master_id,duration,title,description,uri
904449,239,Lorie - C'est plus fort que moi - Téléthon,"A l'occasion du Téléthon 2004, Lorie a interprété son nouveau titre C'est plus fort que moi écrit et composé par le célèbre Jean-Jacques Goldman.",https://www.youtube.com/watch?v=tQi3q9hxxzw
904449,224,C'est Plus fort que Moi - Concert Lorie Toulouse - TOUR2LOR,Vincent videos,https://www.youtube.com/watch?v=a0_tFZFePGc
904452,210,"JES, Shant & Clint Maximus - Hold On (Audio)","Beatport Link: http://btprt.dj/1FC5FxU
Itunes Link: http://apple.co/1bPsCX4
GooglePlay: http://bit.ly/1D1pk8t

JES, the diminutive diva with the big voice returns with the debut release on her own brand new label Intonenation Records. “Hold On” is a h",https://www.youtube.com/watch?v=ncE5EcZDam0
904452,227,"JES, Shant & Clint Maximus - Hold On (Fatum Remix) [AUDIO]","Beatport Link: http://btprt.dj/1FC5FxU
Itunes Link: http://apple.co/1bPsCX4
GooglePlay: http://bit.ly/1D1pk8t

JES, the diminutive diva with the big voice returns with the debut release on her own brand new label Intonenation Records. “Hold On” is a h",https://www.youtube.com/watch?v=xAFn5M5jO2w
904452,221,"JES, Shant & Clint Maximus - Hold On (North2South Remix) [AUDIO]","Beatport Link: http://btprt.dj/1FC5FxU
Itunes Link: http://apple.co/1bPsCX4
GooglePlay: http://bit.ly/1D1pk8t

JES, the diminutive diva with the big voice returns with the debut release on her own brand new label Intonenation Records. “Hold On” is a h",https://www.youtube.com/watch?v=VZhXjNG0XY8
904452,237,"JES, Shant & Clint Maximus - Hold On (Red Cube Remix) [AUDIO]","Beatport Link: http://btprt.dj/1FC5FxU
Itunes Link: http://apple.co/1bPsCX4
GooglePlay: http://bit.ly/1D1pk8t

JES, the diminutive diva with the big voice returns with the debut release on her own brand new label Intonenation Records. “Hold On” is a h",https://www.youtube.com/watch?v=yZr1NLweXaE
904453,162,Christina Pluhar & L'Arpeggiata - PURCELL: Music for a While,"Order now: http://bit.ly/MusicForAWhile 

With: Philippe Jaroussky, Raquel Andueza, Vincenzo Capezzuto, Dominique Visse, Gianluigi Trovesi, Wolfgang Muthspiel, Franceso Turrissi, David Mayoral, Sergey Saprichef, Michèle Claude",https://www.youtube.com/watch?v=Nwt5iHyShYo
904453,357,02. Music for a while - Music for a while - Improvisations on Henry Purcell,,https://www.youtube.com/watch?v=J5aIG9d2Hvk
904454,170,Dorothy Berry - Falling In Love All Over Again TANGERINE,"Dorothy was Richard Berry's wife

TANGERINE PROMO SFDJ",https://www.youtube.com/watch?v=mxEXKzBcZfc
904455,205,sos. Lorie(clip video).avi,"Lorie 
S.O.S",https://www.youtube.com/watch?v=935fzYlAY60
904455,226,Lorie - S O S,"S.O.S


Je t'appelle au secours {2x}

S.O.S. {3X}

LALALALALALA
Mon coeur est en détresse, S.O.S.
LALALALALALA
C'est un Appel de détresse, S.O.S.

J'essais de réaliser
Je n'arrive plus à penser
Mon esprit me semble un peu déboussolé",https://www.youtube.com/watch?v=Pw3Xq9zYuSs
904455,221,Lorie S.O.S Version Instrumental,"Je t'appelle au secours x2
 S.O.S.
 S.O.S.
 
La La La La La La
 Mon coeur est en detresse, S.O.S.
 La La La La La La
 C'est un appelle de detresse, S.O.S.
 
J'essais de réaliser
 Je n'arrive plus à penser
 Mon esprit me semble un peu débouss",https://www.youtube.com/watch?v=7QVTRPg0utk
904458,157,BOBBY BLUE BLAND  I CAN'T PUT YOU DOWN BABY,BLUES,https://www.youtube.com/watch?v=H13lZIj98zc
904458,153,Bobby Blue Bland - You've Got Bad Intentions 78 rpm!,"You've Got Bad Intentions - Bobby Blue Bland (Duke Records) 1956, 78 rpm!  A Direct Recording!",https://www.youtube.com/watch?v=rMWE7_0IDqg
904459,287,Bobby Blue Bland - I'm Not Ashamed To Sing The Blues,"Bobby Blue Bland

***NO COPYRIGHT INFRINGEMENT INTENDED***ALL RIGHTS GO TO THE ARTIST'S RESPECTIVE LABEL***I DO NOT OWN THIS SONG!***FOR ENTERTAINMENT PURPOSES ONLY***I DON'T OWN ANYTHING!!***",https://www.youtube.com/watch?v=oSdxlXvYLYU
904459,156,Wishing Well - Bobby Bland (Duke),"Recorded in 1959. Born January 27, 1930, Rosemark, Tennessee. Moved to Memphis 1948. Played with Billy 'Red' Love and other influential Delta musicians. First recording was Dry Up Baby (Modern 848). Entered Armed Services 1952, joined Johnny Ace Revue aft",https://www.youtube.com/watch?v=WOt7q-tOBaM
904459,156,Bobby Blue Bland - I'm Not Ashamed,,https://www.youtube.com/watch?v=rcQPr9N20ac
904461,132,GABRIEL AND THE ANGELS -  HEY !,Description,https://www.youtube.com/watch?v=Xmy4e9i7kFU
904461,163,Gabriel and the Angels / Chumba,Great Jungle Exotica/Popcorn instrumental issued on Amy Records.,https://www.youtube.com/watch?v=GcZ14DObA2o
904462,121,Sleep Good - Shoney's,"an AMAZING song from an AMAZING band! a song called Shoney's off of Sleep Good's new cd Skyclimber.

Go to http://sleepgood.autobusrecs.com/ to buy their new cd! 

©2010 Autobus",https://www.youtube.com/watch?v=Fr5NDKhfF5U
904462,165,Water Voices,"Provided to YouTube by CDBaby

Water Voices · Sleep Good

Skyclimber

℗ 2011 Sleep Good

Released on: 2011-08-16

Auto-generated by YouTube.",https://www.youtube.com/watch?v=USOgoamD2n4
904462,193,Boulderdashing,"Provided to YouTube by CDBaby

Boulderdashing · Sleep Good

Skyclimber

℗ 2011 Sleep Good

Released on: 2011-08-16

Auto-generated by YouTube.",https://www.youtube.com/watch?v=yNHn_MQwxTw
904463,207,Happy & Artie Traum Track 1 - Rabbit's Luck,1969 - Happy & Artie Traum,https://www.youtube.com/watch?v=JyRHHK9eLN0
904463,259,Happy & Artie Traum Track 8 - The Hungry Dogs Of New Mexico,1969 - Happy & Artie Traum,https://www.youtube.com/watch?v=Gf851xZ9elU
904463,184,"Happy & Artie Traum Track 4 - Mama, It's Such A Long Ride Home",1969 - Happy & Artie Traum,https://www.youtube.com/watch?v=uF9z18DJ5J4
904463,209,Happy & Artie Traum Track 3 - Going Down To See Bessie,1969 - Happy & Artie Traum,https://www.youtube.com/watch?v=wgw22rOPfxM
904463,174,Happy & Artie Traum Track 11 - Golden Bird,1969 - Happy & Artie Traum,https://www.youtube.com/watch?v=MySBK6EwTAY
904465,386,Source - Unknown Shimanu,"Info & Demos : info@cardiacmusic.nl
Licensing : info@cardiacmusic.nl
Bookings : info@concreteagency.nl


Official Website : http://www.cardiac.nl
Facebook : http://facebook.com/cardiacmusic
Twitter : http://twitter.com/cardiacmusic
Merchandise : http://sh",https://www.youtube.com/watch?v=PUXyz4_NyhY
904465,365,Riotbot - Soul Harvest,"Various ‎– Protocast #06

Label: Protocast ‎– Proto 006
Format: Vinyl, 12, 45 RPM, White 
Country: Netherlands
Released: 09 Nov 2006
Genre: Electronic
Style: Techno

http://www.discogs.com/Various-Protocast-06/release/853700
http://riotbot.reakti",https://www.youtube.com/watch?v=D9FC-tgSNRs
904466,250,Lorie - Fashion victim,"Fashion victim


Ohhhhh...
Appelez-moi fashion victim'
Ohhhhh...

Quand je passe devant les vitrines
Les bras chargés de sacs de shopping
J'me sens un peu ridiculing
Je suis une fashion Victim'

Faut toujours avoir le bon jean
Celui qui va b",https://www.youtube.com/watch?v=CN6gxshKuUY
904466,231,Lorie - Fashion victim' (Live Tour à la Halle Tony-Garnier 2006),"Concert enregistré à la Halle Tony-Garnier le 25 mars 2006
----------------------------------------
Abonne-toi à la CHAINE OFFICIELLE VEVO de LORIE pour découvrir toutes ses vidéos : http://www.youtube.com/subscription_center?add_user=LorieVEVO
-----",https://www.youtube.com/watch?v=IHRPe2qse1c
904467,133,Los Mejico La Comparsa Universitaria de la Laguna) - Magic Trompet (La Trompeta Magica),"Kendningsmelodien fra Radioprogrammet i Danmarks Radio Sommerferiebussen - programmet for dem som holder fri (ca. 1967 - 1982).

Se bandets hjemmeside www.lacomparsauniversitariadelalaguna.com.mx",https://www.youtube.com/watch?v=xo_ubhFHuc4
904467,104,COMPARSA UNIVERSITARIA DE LA LAGUNA - MAS ALLA DE MOMBASA (RCA Victor),"Comparsa Universitaria De La Laguna

Mas Alla De Mombasa

Very Rare Promo",https://www.youtube.com/watch?v=3SWtXuux0T0
904467,130,COMPARSA UNIVERSITARIA DE LA LAGUNA - MAGIC TRUMPET (RCA Victor),"Comparsa Universitaria De La Laguna

Magic Trumpet (Trompeta Magica)

Very Rare Promo",https://www.youtube.com/watch?v=XpqgGSpy02Q
904468,196,La Clave - Sally Go Round the Roses,La Clave - Sally Go Round the Roses,https://www.youtube.com/watch?v=YgdRV8sDDKs
904469,267,Amp Fiddler If You Can't Get Me Off Your Mind,,https://www.youtube.com/watch?v=tZ5v4tXMafQ
904472,296,Jorge Ben Jor - Homo Sapiens,"© Sony Music 1995

Jorge Ben Jor - Homo Sapiens (#6)
Álbum: Homo Sapiens (Sony Music 1995)",https://www.youtube.com/watch?v=wdKCkx9nLvE
904472,337,Jorge Ben Jor - Rabo Preso,do álbum Homo Sapiens (1995),https://www.youtube.com/watch?v=XM4DyRwsMrc
904472,284,Jorge Ben Jor - Gostosa,"Homo Sapiens (Sony Music, 1995)",https://www.youtube.com/watch?v=bIJ95d0nhYQ
904473,277,Jards Macalé - O Conto do Pintor,"Música 06 do álbum Contrastes, de Jards Macalé. (1977)",https://www.youtube.com/watch?v=mbnuR72QLm4
904473,136,Jards Macalé - Contrastes,"Faixa 01 do álbum “Contrastes”, de 1977.

Existe muita tristeza
Na Rua da Alegria
Existe muita desordem
Na Rua da Harmonia

Analisando esta história
Cada vez mais me embaraço
Quanto mais longe do circo
Mais eu encontro palhaço

Cada vez mais me em",https://www.youtube.com/watch?v=pQFbEg4FH-w
904473,292,Jards Macalé - Negra Melodia (1977),"Jards Macalé - Negra Melodia 
[ Contrastes (1977) ]",https://www.youtube.com/watch?v=HpWUySj-e2k
904473,278,Jards Macalé - Black and Blue - Cachorro Babucho,LP CONTRASTES - 1977.,https://www.youtube.com/watch?v=6ZbjZpTTd4g
904473,192,Jards Macalé -  No meio do mato (1977),"No meio do mato
(Jards Macalé)
Álbum: Contrastes (1977)

No meio do mato
Pensando
Sentado
No meio Do mato
Sorrindo 
Olhando
Sentado
No meio do mato
Tocando 
Cantando 
Transando 
Sentado
No meio do mato 
No meio do mato
No meio do mato 
Sentado
No meio d",https://www.youtube.com/watch?v=ajqOV5ufDaU
904473,203,Jards Macalé — Sim Ou Não,"Sim Ou Não, xote de autoria de Geraldo Gomes Mourão, é aqui interpretado de forma maliciosa por Jards Macalé, que conta com o auxílio luxuoso da sanfona de Dominguinhos, das gostosas gargalhadas de Marlui Miranda, do Grupo Bendegó e de Jackson do",https://www.youtube.com/watch?v=u7-NcZprYqo
904473,212,Jards Macalé  - Poema da Rosa,"Do disco Contrastes. 

Música de Jards Macalé
Poesia de Bertold Brecht traduzida por de Augusto Boal

Há uma rosa linda
No meio do meu jardim
Dessa rosa cuida eu
Quem cuidará de mim?
De manhã desabrochou
À tarde foi escolhida
Pra de noite ser levada",https://www.youtube.com/watch?v=ZlUmXmGh_-k
904473,190,Orquestra Tabajara de Severino Araújo - CHORO DO ARCHANJO - Jards Macalé,"Orquestra Tabajara, de Jards Macalé, CHORO DO ARCHANJO.
Álbum: Jards Macalé - Contrastes.
Ano de 1977.
Música da trilha sonora do filme Tenda dos milagres, de Nélson Pereira dos Santos, baseado no romance homônimo de Jorge Amado e lançado em 197",https://www.youtube.com/watch?v=eXe_PDSc-u0
904476,219,U Roy & Peter Tosh - Earths Rightful Ruler,Couldnt find this anywhere on youtube and wanted to share,https://www.youtube.com/watch?v=NhxSIH4KzDw
904476,169,U Roy - Dynamic Fashion Way,U Roy - Dynamic Fashion Way  - 1969,https://www.youtube.com/watch?v=XOfA7udJBSI
904476,160,U Roy   U Roy 1974   Treasure isle skank,,https://www.youtube.com/watch?v=0FK3IPMcmus
904476,146,U. Roy & Delroy Wilson - Keep on Running.,"Keep on Running is taken from the compilation DJ's of the 70's Vol 2 released by Creole Records in 2001.
On the compilation the track is listed as Keep on Rocking and Swinging which is the chorus of the song U. Roy is singing and dubbing over Delroy's o",https://www.youtube.com/watch?v=rrE-3IA9Mc0
904477,74,Top of the world,Mad Masato 2nd single CD Sakura from Pure and Proud(France).,https://www.youtube.com/watch?v=WCgtBFVyHpw
904488,680,Foxing - Night Channels (Official Video),"https://foxingtheband.bandcamp.com/album/dealer-3
Night Channels is from their 2015 sophomore LP Dealer, out now on Triple Crown Records.
“Night Channels” from the album Dealer 
 
Get  Dealer Now
LP/CD http://bit.ly/1Ui3ze4
iTunes http://apple",https://www.youtube.com/watch?v=doBAHzV0itY
904488,400,Foxing - Indica (Official Video),"a music video for Indica by Foxing.

Get Dealer now
LP/CD http://bit.ly/1Ui3ze4 
iTunes http://apple.co/1j7Haob  
Spotify http://spoti.fi/2fMpbW7 
Bandcamp http://bit.ly/1njDK3z 
Amazon http://amzn.to/23dibCZ

Connect with Foxing
http://www.foxingtheban",https://www.youtube.com/watch?v=Xdr6qyG2HvI
904489,279,HEARTLAND -Tomorrow Won't Wait,"album:Bridge Of Fools (1997) aor,melodic hard rock",https://www.youtube.com/watch?v=SQpJgiWu89I
904489,239,Heartland - Castles In The Sand (1997),Heartland - Castles In The Sand (1997),https://www.youtube.com/watch?v=LGVyaoRhCZA
904489,259,Heartland - Hardworking Man (Melodic Rock - Aor),"http://rockmelodic-radio.com
Heartland - Hardworking Man from the album Bridge of Fools 1997
---- DISCLAIMER! ----
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment,",https://www.youtube.com/watch?v=1Omz_3JSMj8
904489,265,HEARTLAND- Don't Let The Fire Die,"album:Bridge Of Fools (1997) aor,melodic hard rock",https://www.youtube.com/watch?v=Bf6rCk3K7AA
904489,212,HEARTLAND -Front Page News,"album:Bridge Of Fools (1997) aor,melodic hard rock",https://www.youtube.com/watch?v=kvSrBFYoSuw
904496,2371,Elza Soares - Voltei (Álbum Completo Oficial - 1988),"1. Medley: 
Voltei / Bom Dia, Portela / Malandro 00:00
2. Doce Acalanto 03:47
3. Amor Sublime 08:40
4. Plenitude 12:54
5. Erê 16:49
6. Lá vem você 20:50
7. Sem Ilusão 24:45
8. Ânsia louca 28:37
9. Coisas da Gente 32:40
10. Nesse trem 36:33

ELZA SOAR",https://www.youtube.com/watch?v=GjDGVc4_v9Q
904496,403,Elza Soares - Voltei - Bom Dia Portela - Malandro - Nesse Trem,1988.,https://www.youtube.com/watch?v=cucmhXGRxk4
904497,176,Tom Dooley & His Lovelights - Tightrope,"Here's Tom Dooley & His Lovelights doing Tightrope. Tom was a DJ at Louisville, Kentucky's WAKY.",https://www.youtube.com/watch?v=UxlG_jIUPKY
904499,1631,Zimbo Trio - Cordas Vol. 2 (1968) [Full Album],"Zimbo Trio's Discography: http://migre.me/jRZny

00:00 Roda Viva
02:38 Até 2ª Feira
04:44 Amor de Carnaval
07:18 Manhã de Primavera
10:14 Travessia
13:05 Domingo no Parque
16:26 Carolina
19:44 Januária
22:19 Até Pensei
25:05 Amanhã, Ninguém Sabe",https://www.youtube.com/watch?v=OlsZBawCA_A
904506,230,Rob Tro - Let Me Be The Knight,,https://www.youtube.com/watch?v=hVjIczvRvss
904510,199,Marcellino and Larson - BITTERSWEET  (1969),,https://www.youtube.com/watch?v=lhqh9EeHa8c
904513,133,"I'm Doing My Thing, Soft Summer Soul Strings",Instrumental  of Kurtis Scott's - No No Baby,https://www.youtube.com/watch?v=zc5zLyrsm7g
904514,108,LES BAXTER'S BALLADEERS Linin' Track BYRDS David Crosby,Featuring DAVID CROSBY on vocals.,https://www.youtube.com/watch?v=14rAXyUIrC8
904514,133,Les Baxter's Balladeers - Baiion,,https://www.youtube.com/watch?v=ax1obTAXNqI
904515,153,Freddy Cannon She's Somethin' Else,from Action! (1965),https://www.youtube.com/watch?v=JAYly6cihrk
904515,124,Freddy Cannon - Little Bitty Corrine,"Nice clip, good quality",https://www.youtube.com/watch?v=iUb1Gsu14yE
904516,116,Haliilua / Marcella Kalua,"Album: Girl From Papakolea. Maka Records, no date. Hawaiian song.

-Video Upload powered by https://www.TunesToTube.com",https://www.youtube.com/watch?v=fSpE4t6D194
904517,181,Aphrohead - Resurrection,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=SCKBwH_5rTE
904517,181,Aphrohead - KlymaXXX,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=MpgaYAPQEDM
904517,181,Aphrohead - Let's PRANCE (Album Version),"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=1apvzr2X0og
904517,423,Aphrohead - Elevator (I'll Take The Stairs),"You can pre-order your copy of 'Resurrection' now - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection

A musical eccentric, prolific US DJ and producer Felix Stallings AKA Aphrohead / Felix Da Housecat has never bee",https://www.youtube.com/watch?v=tdPliECxW-A
904517,181,Aphrohead - Come To Me,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=gFyf8gyy40g
904517,180,Aphrohead - 1KING 1QUEEN,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=G2JyxTQCud4
904517,181,Aphrohead - Medusa,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=7tz5T6VlBM4
904517,181,Aphrohead - Grown Man Cry (Album Version),"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=XwGYKiVlnl4
904517,181,Aphrohead - Front to Backk,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=hc7n57OB9e4
904517,181,Aphrohead - Sache Sache Sache,"Aphrohread's new album 'Resurrection' is OUT NOW - 
CD - http://geni.us/AphroheadResurrectAMZ
Digital - http://geni.us/AphroheadResurrection
Beatport - http://bit.ly/CRMCD031
Juno Records - http://bit.ly/CRMLP31
Phonica Records- http://bit.ly/crmlp31
Deej",https://www.youtube.com/watch?v=K3pSX8eruDQ
1033285,338,Grupo Niche.... Buenaventura y Caney,Presentacion en el festival de musica del caribe en el año 1982 del Grupo Niche interpretando BUENAVENTURA Y CANEY. En la voz principal Alvaro del Castillo y en el coro Jairo Varela.,https://www.youtube.com/watch?v=XEevip-BgL4
1033286,206,"Pentatonix  ー  PTX, Vols.  1 & 2 (Japan Edition)",,https://www.youtube.com/watch?v=tSkd-Gp7q2c
1033286,204,Let It Go - Pentatonix,"PTX, Vols. 1  & 2 (Japan Edition)
20. Let It Go (Bonus Track)

Disclaimer: I don't own anything of this, just posted for Pentaholics that are not from Japan.",https://www.youtube.com/watch?v=8xGrC2ShsmU
1033286,36,【Pentatonix（ペンタトニックス）からのメッセージ】初の国内盤CD「PTX Vols.1&2（ジャパン・エディション）」が7月30日発売開始！みんな買ってね！,"Pentatonix初となる国内盤CD「PTX Vols.1&2（ジャパン・エディション）」の発売に合わせて、メンバーのご好意でgori.meを見ている皆さんへのメッセージを頂きました！

------------------------------------",https://www.youtube.com/watch?v=MmYrjvXfhzY
1033286,211,[Original Song] Pentatonix - Natural Disaster Lyrics,"Pentatonix - Natural Disaster
PTX Volume II on itunes.

SEIZURE WARNING!
Sorry if the effects make it eye-irritating. 
I just realized that after editing.

This is one of their originals and I've decided to make a video of it myself and stuffed in some ly",https://www.youtube.com/watch?v=b13Q81Mze88
1033291,254,Steve Peregrine's Took Shagrat (Uk) - Boo! I Said Freeze(70's Heavy Rock),"Lone Star (1970- 71)
1971",https://www.youtube.com/watch?v=QjiwEXNrxtg
1033292,192,I Get The Blues When It Rains,"Provided to YouTube by Xelon Entertainment

I Get The Blues When It Rains · The Fontane Sisters

50 Favourite Songs

℗ 2013 AP MUSIC LTD

Released on: 2014-10-03

Auto-generated by YouTube.",https://www.youtube.com/watch?v=uA1QxIpfq-g
1033292,178,"Cold, Cold Heart","Provided to YouTube by Xelon Entertainment

Cold, Cold Heart · Fontane Sisters

Hearts Of Stones - All The Hits

℗ 2013 AP MUSIC LTD

Released on: 2014-10-03

Auto-generated by YouTube.",https://www.youtube.com/watch?v=cHbFRFFTtPY
1033296,1641,Aprilmist - Bleak (Full EP),"Bleak (2016)

Tracklist:

0:00 A Terrible Day For Rain
7:08 Cold Embrace
13:30 Beneath Dirt And Stone
20:31 Barrier Of Illness

BandCamp: http://aprilmist.bandcamp.com/album/bleak
FB: https://www.facebook.com/aprilmistks",https://www.youtube.com/watch?v=DijPYiII7Eo
1033302,197,Titi sur la côte,,https://www.youtube.com/watch?v=skrUbptYuME
1033302,120,sylvestre (titi et gros minet) est mecontent,chanson d'enfance,https://www.youtube.com/watch?v=E4E0DD11QPE
1033302,128,Titi et Gros Minet à la neige,,https://www.youtube.com/watch?v=_ZlLQBuSv7I
1033302,211,Bonjour Titi salut Sylvestre,,https://www.youtube.com/watch?v=G41aJkjbWiU
1033302,195,titi superstar,chanson d'enfance,https://www.youtube.com/watch?v=SNmJ--O0Qs0
1033302,151,titi au mexique,à tous les fan de titi et rominet,https://www.youtube.com/watch?v=c3QyotJTH8s
1033302,230,Titi et ses amis,,https://www.youtube.com/watch?v=Ox91aqKeRe4
1033304,135,The Noodles : Power Men,,https://www.youtube.com/watch?v=u7hs5YAKgsA
1033304,164,The Noodles : Right or wrong,,https://www.youtube.com/watch?v=yKx_UOzgIfQ
1033304,182,The Noodles : No Name,,https://www.youtube.com/watch?v=kRcMTHU8FEg
1033304,184,The Noodles : Sweet Lies,,https://www.youtube.com/watch?v=7Pl91jYk6XE
1033304,147,The Noodles : Forbidden Zone,,https://www.youtube.com/watch?v=e45tB7CtvEE
1033304,257,The Noodles : Dirty Soul,,https://www.youtube.com/watch?v=bGIlkU2JypA
1033323,464,Wolf Whistle - The Present Disturbance 7 [2016],"Wolf Whistle
The Present Disturbance 7 [2016]
Hardcore Punk
Triple B Records

00:00 Tower Stare 
01:28 Give It Time 
01:58 White Sheep 
02:44 Jacobs Wall 
03:19 Me 
04:04 American Slavery 
04:39 Matter 
05:17 You 
05:47 Us and Them 
06:29 The Great Boili",https://www.youtube.com/watch?v=dud-Z4x8rjE
1033328,199,Sunny Gale - Close To Me,"Very popular US Fifties artist. Less so in the UK  for some unknown reason.
From the Album Sunny Gale Sings",https://www.youtube.com/watch?v=vgc5Tgd5buM
1033341,354,Billy Idol - White Wedding,"Official Website: http://www.thestoreformusic.com
Like us on Facebook: https://www.facebook.com/thestoreformusic
Follow us on Twitter: https://twitter.com/StoreForMusic
Also visit our sister companies: http://www.peacock-records.com & http://www.hatchfarm",https://www.youtube.com/watch?v=umXuJwNtRaE
1033342,244,DAMASCUS - End Times,"DAMASCUS - Caught In The Middle, (Ascension, 84)",https://www.youtube.com/watch?v=ccW0K879-BA
1033344,1806,Lifeforms - Multidimensional (Full Album),"Multidimensional is the first album by Lifeforms.
Release date: May 13th, 2013
Label: Lifeforce Records
https://www.spirit-of-metal.com/en/album/Multidimensional/252160

00:00 1.Descent into Madness
01:19 2.Multidimensional
03:59 3.Illogical
07:52 4.Strin",https://www.youtube.com/watch?v=BeWN0tueXrg
1033347,186,Second Best Exotic,"Provided to YouTube by Sony Music Entertainment

Second Best Exotic · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a",https://www.youtube.com/watch?v=VWTW3hbYn6A
1033347,268,Sagai,"Provided to YouTube by Sony Music Entertainment

Sagai · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a division of",https://www.youtube.com/watch?v=EJGzuDDNTsA
1033347,137,Mumbai,"Provided to YouTube by Sony Music Entertainment

Mumbai · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a division of",https://www.youtube.com/watch?v=fKWIPCIXtTs
1033347,262,Wedding,"Provided to YouTube by Sony Music Entertainment

Wedding · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a division o",https://www.youtube.com/watch?v=gBYSxsSplP0
1033347,67,Life Piled On Life,"Provided to YouTube by Sony Music Entertainment

Life Piled On Life · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a",https://www.youtube.com/watch?v=WDXPtGvpyFA
1033347,283,Map of the World (End Title),"Provided to YouTube by Sony Music Entertainment

Map of the World (End Title) · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Cl",https://www.youtube.com/watch?v=PJ22PjZ4a5c
1033347,39,Discretion,"Provided to YouTube by Sony Music Entertainment

Discretion · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a divisio",https://www.youtube.com/watch?v=lQ_Ho3dupNw
1033347,35,Bringer of New Things,"Provided to YouTube by Sony Music Entertainment

Bringer of New Things · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical",https://www.youtube.com/watch?v=4N2vbE5wQw8
1033347,89,Chai,"Provided to YouTube by Sony Music Entertainment

Chai · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a division of S",https://www.youtube.com/watch?v=efZSlQVIQ9s
